Step Name,Job ID,Workspace,State,Run Time,Elapsed Time,Start Time,Submit Time,End Time,Number Restarts,Params
mag-sweep_CX.1000.NUM_PART.100.TEMP.100,2402,mag-sweep/CX.1000.NUM_PART.100.TEMP.100,FINISHED,0d:00h:00m:02s,0d:00h:00m:02s,2026-02-05 11:58:49,2026-02-05 11:58:49,2026-02-05 11:58:51,0,TEMP:100;CX:1000;NUM_PART:100
mag-sweep_CX.100.NUM_PART.100.TEMP.100,2411,mag-sweep/CX.100.NUM_PART.100.TEMP.100,FINISHED,0d:00h:00m:02s,0d:00h:00m:02s,2026-02-05 11:58:51,2026-02-05 11:58:51,2026-02-05 11:58:53,0,TEMP:100;CX:100;NUM_PART:100
mag-sweep_CX.1000.NUM_PART.100.TEMP.1000,2418,mag-sweep/CX.1000.NUM_PART.100.TEMP.1000,FINISHED,0d:00h:00m:02s,0d:00h:00m:02s,2026-02-05 11:58:53,2026-02-05 11:58:53,2026-02-05 11:58:55,0,TEMP:1000;CX:1000;NUM_PART:100
mag-sweep_CX.100.NUM_PART.100.TEMP.1000,2426,mag-sweep/CX.100.NUM_PART.100.TEMP.1000,FINISHED,0d:00h:00m:02s,0d:00h:00m:02s,2026-02-05 11:58:55,2026-02-05 11:58:55,2026-02-05 11:58:57,0,TEMP:1000;CX:100;NUM_PART:100
mag-sweep_CX.1000.NUM_PART.500000.TEMP.100,2434,mag-sweep/CX.1000.NUM_PART.500000.TEMP.100,FINISHED,0d:00h:00m:04s,0d:00h:00m:04s,2026-02-05 11:58:57,2026-02-05 11:58:57,2026-02-05 11:59:01,0,TEMP:100;CX:1000;NUM_PART:500000
mag-sweep_CX.100.NUM_PART.500000.TEMP.100,2441,mag-sweep/CX.100.NUM_PART.500000.TEMP.100,FINISHED,0d:00h:00m:03s,0d:00h:00m:03s,2026-02-05 11:59:01,2026-02-05 11:59:01,2026-02-05 11:59:04,0,TEMP:100;CX:100;NUM_PART:500000
mag-sweep_CX.1000.NUM_PART.500000.TEMP.1000,2450,mag-sweep/CX.1000.NUM_PART.500000.TEMP.1000,FINISHED,0d:00h:00m:03s,0d:00h:00m:03s,2026-02-05 11:59:04,2026-02-05 11:59:04,2026-02-05 11:59:07,0,TEMP:1000;CX:1000;NUM_PART:500000
mag-sweep_CX.100.NUM_PART.500000.TEMP.1000,2459,mag-sweep/CX.100.NUM_PART.500000.TEMP.1000,FINISHED,0d:00h:00m:03s,0d:00h:00m:03s,2026-02-05 11:59:07,2026-02-05 11:59:07,2026-02-05 11:59:10,0,TEMP:1000;CX:100;NUM_PART:500000
